data_type,title,url,snippet,headline,summary,pdf_links,error
news,CommodityNews: Commodity | Gold Rate | NCDEX -Moneycontrol,https://www.moneycontrol.com/commodity/,"CommodityNews: Get all thelatestupdates on the commodity market, gold rate, silver, crude oil, commodity market updates, Commodities price chart, analysis and stay ahead any time anywhere only onMoneycontrol.",MAJOR COMMODITIES,,,
news,GoogleNews-Infosys-Latest,https://news.google.com/topics/CAAqIggKIhxDQkFTRHdvSkwyMHZNREZyT0hnMkVnSnlkU2dBUAE?hl=en-US&gl=US&ceid=US:en,"InfosysLimited's (NSE:INFY)latest4.9% decline adds to one-year losses, institutional investors may consider drastic measures.Apr 2,2025. Dark Reading | Security. More.",Infosys,,,
news,InfosysLtdNews:LatestInfosysLtdNewsToday on Business...,https://www.business-standard.com/markets/infosys-ltd-share-price-2806/news,"InfosysLtdNews: Get thelatestnewstoday onInfosysLtd. Follow Business Standard for the completenewscoverage and key information about theInfosysLtd.Updated On : 07 Nov2025| 10:10 AM IST.Infosyslaunches composable stack of AI agents, services, and models.",,,,HTTP 403
news,"infosyslatestnews:LatestNews& Videos, Photos aboutinfosys...",https://economictimes.indiatimes.com/topic/infosys-latest-news,"infosyslatestnewsLatestBreakingNews, Pictures, Videos, and Special Reports from The Economic Times.infosyslatestnewsBlogs, Comments and ArchiveNewson Economictimes.com.",INFOSYS LATEST NEWS,"Market expert Neeraj Dewan remains constructive on PSU banks, citing strong earnings and reasonable valuations, suggesting SBI is a buy-on-dips opportunity. A number of reasons have been given for this under performance: From AI hitting growth to an overall slowdown in tech spending. This strategic acquisition marks a significant milestone for Prestige Group as it expands its footprint in the dynamic real estate market of NCR.",https://m.economictimes.com/news/newsblogs/cuet-ug-results-2025-live-updates-nta-cuet-ug-result-scorecard-download-direct-link-cuet-nta-nic-in-merit-list-pdf-download-toppers-list/liveblog/122238810.cms,
news,"Infosys:LatestNewsand Updates, Top Stories... - OneindiaNews",https://www.oneindia.com/topic/infosys,"Infosys: GetInfosyslatestnewsand headlines, top stories, live updates, speech highlights, special reports, articles, videos, photos and complete coverage at Oneindia.com.",Infosys News,,,
news,"BreakingNews,LatestNewsand Videos | CNN",https://edition.cnn.com/,"View thelatestnewsand breakingnewstoday for U.S., world, weather, entertainment, politics and health at CNN.com.Catch up on today's globalnews.",N/A,All Rights Reserved.CNN Sans ™ & © 2016 Cable News Network. Scan the QR code to download the CNN app on Google Play. Scan the QR code to download the CNN app from the Apple Store.,,
quarterly_results,"LatestQuarterlyResults, CurrentQuarterEarnings... |Moneycontrol",https://www.moneycontrol.com/markets/earnings/,"Check companyquarterlyresults, annualearnings, financialearnings, and stocksquarterlyresultscalendar by theMoneycontrol.RESULTSSCANNERS. The Insights Edge through Scans on companies financials.",N/A,"GNG Electronics Standalone December 2025 Net Sales at Rs 227.04 crore, up 53.64% Y-o-Y Shree Secu Standalone December 2025 Net Sales at Rs 0.16 crore, up 4.29% Y-o-Y Zaggle Prepaid Standalone December 2025 Net Sales at Rs 497.63 crore, up 47.91% Y-o-Y WS Industries Standalone December 2025 Net Sales at Rs 20.57 crore, down 68.64% Y-o-Y Dr Lal PathLab Standalone December 2025 Net Sales at Rs 632.10 crore, up 19.69% Y-o-Y Rajnish Wellnes Standalone December 2025 Net Sales at Rs 23.24 crore, up 156.43% Y-o-Y Vivanta Industr Consolidated December 2025 Net Sales at Rs 67.14 crore, up 2074.86% Y-o-Y",,
quarterly_results,"Infosysadds 5,043 employees inQ3, reaches 337,034... | LinkedIn",https://www.linkedin.com/posts/moneycontrol_earningswithmc-infosys-q3results-activity-7417168519613607936-GVJV,"InfosysreportedQ3FY26resultswith moderate revenue growth and pressure on net profitability. Revenue ofInfosysincreased 2.2% to USD 4.8 billion, supported by deal ramp-ups and stable demand in key verticals.","Infosys adds 5,043 employees in Q3, reaches 337,034 headcount","This shift and the investments needed in AI infrastructure, could 𝐤𝐞𝐞𝐩 𝐦𝐚𝐫𝐠𝐢𝐧𝐬 𝐟𝐥𝐚𝐭 𝐚𝐧𝐝 𝐫𝐞𝐯𝐞𝐧𝐮𝐞 𝐠𝐫𝐨𝐰𝐭𝐡 𝐢𝐧 𝐥𝐨𝐰 𝐬𝐢𝐧𝐠𝐥𝐞 𝐝𝐢𝐠𝐢𝐭𝐬 𝐟𝐨𝐫 𝐚 𝐟𝐞𝐰 𝐦𝐨𝐫𝐞 𝐪𝐮𝐚𝐫𝐭𝐞𝐫𝐬. A strong example of how global presence fuels sustainable growth in IT services.#Infosys#Q3FY26#ITServices#GlobalBusiness#RevenueBreakdown#TechIndustry#FinancialInsights 🚨 𝐈𝐧𝐝𝐢𝐚𝐧 𝐈𝐓 𝐆𝐢𝐚𝐧𝐭𝐬 𝐀𝐛𝐬𝐨𝐫𝐛 ₹𝟒,𝟔𝟕𝟓 𝐂𝐫 𝐇𝐢𝐭 𝐟𝐫𝐨𝐦 𝐍𝐞𝐰 𝐋𝐚𝐛𝐨𝐮𝐫 𝐂𝐨𝐝𝐞𝐬! 📊 Reported highlights: • Better sequential stability • Margins held up • Stronger cost control • Faster execution in selective deals Meanwhile, larger IT majors faced: • Slower deal ramp-ups • Client spending caution • Pressure from a higher base effect ...",,
quarterly_results,CompanyEarningsCalendar - Yahoo Finance,https://finance.yahoo.com/calendar/earnings/,"Findearnings, economic, stock splits and IPO calendars to track upcoming financial events from Yahoo Finance.Tip: Try a valid symbol or a specific company name for relevantresults.",Yahoo Finance,We are experiencing some temporary issues. The market data on this page is currently delayed.,,
quarterly_results,InfosysQ3ResultsPreview: Could Narayana... - Goodreturns,https://www.goodreturns.in/news/infosys-q3-results-preview-can-narayana-murthys-it-giant-report-better-profits-than-tcs-hcl-q3fy25-1399441.html,"In thethirdquarter,Infosyslarge deal TCV is expected to be under pressure year-on-year, however, experts believe the company may raise its FY25 guidance.",N/A,"Infosys, a tech giant backed by philanthropist Narayana Murthy, is going to announce its October - December 2024 quarterly earnings report for FY25. Moreover, in its preview note, Kotak Institutional Equities said, ""We forecast sequential revenue growth of 0.7%, led by higher revenues from the sale of third party items for service delivery to clients, offset by furloughs. GoodReturns is your trusted source for the latest financial news, investment insights, and expert guidance.",,
