data_type,title,url,snippet,headline,summary,pdf_links,error
quarterly_results,"Infosysadds 5,043 employees inQ3, reaches 337,034... | LinkedIn",https://www.linkedin.com/posts/moneycontrol_earningswithmc-infosys-q3results-activity-7417168519613607936-GVJV,"InfosysreportedQ3FY26resultswith moderate revenue growth and pressure on net profitability. Revenue ofInfosysincreased 2.2% to USD 4.8 billion, supported by deal ramp-ups and stable demand in key verticals.","Infosys adds 5,043 employees in Q3, reaches 337,034 headcount","This shift and the investments needed in AI infrastructure, could 𝐤𝐞𝐞𝐩 𝐦𝐚𝐫𝐠𝐢𝐧𝐬 𝐟𝐥𝐚𝐭 𝐚𝐧𝐝 𝐫𝐞𝐯𝐞𝐧𝐮𝐞 𝐠𝐫𝐨𝐰𝐭𝐡 𝐢𝐧 𝐥𝐨𝐰 𝐬𝐢𝐧𝐠𝐥𝐞 𝐝𝐢𝐠𝐢𝐭𝐬 𝐟𝐨𝐫 𝐚 𝐟𝐞𝐰 𝐦𝐨𝐫𝐞 𝐪𝐮𝐚𝐫𝐭𝐞𝐫𝐬. A strong example of how global presence fuels sustainable growth in IT services.#Infosys#Q3FY26#ITServices#GlobalBusiness#RevenueBreakdown#TechIndustry#FinancialInsights 🚨 𝐈𝐧𝐝𝐢𝐚𝐧 𝐈𝐓 𝐆𝐢𝐚𝐧𝐭𝐬 𝐀𝐛𝐬𝐨𝐫𝐛 ₹𝟒,𝟔𝟕𝟓 𝐂𝐫 𝐇𝐢𝐭 𝐟𝐫𝐨𝐦 𝐍𝐞𝐰 𝐋𝐚𝐛𝐨𝐮𝐫 𝐂𝐨𝐝𝐞𝐬! 📊 Reported highlights: • Better sequential stability • Margins held up • Stronger cost control • Faster execution in selective deals Meanwhile, larger IT majors faced: • Slower deal ramp-ups • Client spending caution • Pressure from a higher base effect ...",,
quarterly_results,InfosysQ3ResultsPreview: Could Narayana... - Goodreturns,https://www.goodreturns.in/news/infosys-q3-results-preview-can-narayana-murthys-it-giant-report-better-profits-than-tcs-hcl-q3fy25-1399441.html,"In thethirdquarter,Infosyslarge deal TCV is expected to be under pressure year-on-year, however, experts believe the company may raise its FY25 guidance.",N/A,"Infosys, a tech giant backed by philanthropist Narayana Murthy, is going to announce its October - December 2024 quarterly earnings report for FY25. Moreover, in its preview note, Kotak Institutional Equities said, ""We forecast sequential revenue growth of 0.7%, led by higher revenues from the sale of third party items for service delivery to clients, offset by furloughs. GoodReturns is your trusted source for the latest financial news, investment insights, and expert guidance.",,
annual_report,"Infosys Balance Sheet, Infosys Financial Statement & Accounts",https://www.moneycontrol.com/financials/infosys/balance-sheetVI/IT,"Get Infosys latestBalanceSheet,FinancialStatements and Infosys detailed profit and loss accounts.",Infosys Ltd.,"Brokerages bullish; check target prices Infosys shares slip despite solid Q1 show, revenue beat; should you buy, sell, or hold? Wipro surges over 3% on extended partnership with Hanesbrands, new GBST collaboration Tata Elxsi rides high on OEMs' software development spend Tata Elxsi Q4 net profit, revenue decline QoQ; firm declares dividend of Rs 70 per share Wipro guides for revenue of (-) 1.5% to 0.5% in Q1FY25 Wipro Q4 results: Net profit falls 8% to Rs 2,835 crore, beats estimates HCLTech Q4 Earnings Preview: Revenue flat despite services support, profit to be hit as products business drags Tech Mahindra Q4 results preview: Revenue to decline on weak telecom spending LTIMindtree Q4 Preview: Lower pass-through revenue seen impacting growth marginally TCS stock slightly up ahead of Q2 earnings; may see moderate revenue, net profit growth A for artificial intelligence, B for base effect: The A-Z of Q3 earnings season Q3 earnings review: Energy, infra firms lead profit surge; IT, FMCG face headwinds Selling pressure in IT stocks ahead of Infy, TCS results; here’s how traders position the market Q2 Earnings Review: The bigger they are, the harder they stall? SensexIran War News LiveGold Silver Rate TodayPetrol Diesel PricesBitcoin newsSensex crashDelhi LPG ShortageMutual Fund RatiosDonald TrumpLPG Rate BusinessMarketsStocksIndia NewsCity NewsEconomyMutual FundsPersonal FinanceIPO NewsStartups HomeCurrenciesCommoditiesPre-MarketIPOGlobal MarketBondsSilver MCX PriceGold MCX Price HomeLoans up to 50 LakhsCredit Cards Lifetime FreeFinance TrackerNewFixed DepositsFixed Deposit ComparisonFixed Income HomeMC 30Top Ranked FundsETFsMutual Fund Screener Income Tax CalculatorEMI CalculatorRetirement PlanningGratuity CalculatorPetrol Price in IndiaDiesel Price in IndiaIFSC Code News18FirstpostCNBC TV18News18 HindiCricketnextOverdrive About UsContact UsAdvisory AlertAdvertise with UsSupportDisclaimerPrivacy PolicyCookie PolicyTerms & ConditionsFinancial Terms (Glossary)SitemapInvestors Copyright © Network18 Media & Investments Limited.",,
annual_report,"Infosys Balance Sheet: Check Infosys Balance Sheet, Annual ...",https://www.livemint.com/infosys/balance-sheet-annual/companyid-s0003032,4 days ago ·InfosysBalanceSheet: Explore Infosysfinancialstatements andannualreports. Dive into the detailedbalancesheetand gain insights into Infosysfinancialperformance.,Infosys Balance Sheet Annual,"InfosysDividendInfosysBonusInfosysNewsInfosysAGMInfosysRightsInfosysSplitsInfosysBoard MeetingsInfosysKey MetricsInfosysShareholdingsInfosysProfit LossInfosysCashflowInfosysQ1 ResultsInfosysQ2 ResultsInfosysQ3 ResultsInfosysQ4 Results Top GainersTop LosersIndian IndicesBSE Active StocksNSE Active Stocks Download the Mint app and read premium stories Log in to our website to save your bookmarks. You are just one step away from creating your watchlist! Your session has expired, please login again.",,
share_price,"Infosys Share Price, Infosys Stock Price ... - Moneycontrol",https://www.moneycontrol.com/india/stockpricequote/computers-software/infosys/IT,2 days ago ·InfosysSharePrice: Find the latest news on Infosys StockPrice. Get all the information on Infosys with historicpricecharts for NSE /BSE. Experts & Broker view also get the Infosys Ltd.buy...,Infosys Ltd.,"The Moneycontrol Stock Score is merely an analytical tool that delivers statistical summary of financial data and does not provide any investment advice or research recommendation. It does not take into account the particular investment objectives, or needs of individual investors. Any reliance that you place on such information or content is, therefore, strictly at your own risk.",https://images.moneycontrol.com/static-mcnews/2026/01/20260119154009_Infosys_16012026_ICICI-Securities.pdf | https://images.moneycontrol.com/static-mcnews/2026/02/20260218050409_Infosys-1802026-moti.pdf | https://images.moneycontrol.com/static-mcnews/2026/01/20260116071619_Infosys-1601026-prabhu.pdf | https://images.moneycontrol.com/static-mcnews/2026/01/20260116060732_Infosys-1601026-anand.pdf | https://images.moneycontrol.com/static-mcnews/2026/02/20260218053359_Infosys-1802026-prabhu.pdf | https://images.moneycontrol.com/static-mcnews/2026/02/20260218072750_Infosys-1802026-emkay.pdf,
share_price,"Infosys Share Price Today, Infosys Stock Price Live NSE/BSE ...",https://economictimes.indiatimes.com/infosys-ltd/stocks/companyid-10960.cms,2 days ago ·Infosys has a mediantargetprice of Rs. 1729.21 in 12 months by 41analysts. They have provided a high estimate of Rs. 2076.0 and low estimate of Rs. 1290.0 for Infosys share.,Infosys Share Price,"(Source: Consolidated Financials) Company has used Rs 1946.0 cr for investing activities which is an YoY decrease of 61.15%. The domestic institutional investors (DII) holdings on 31st Dec, 2025 was 41.01% as compared to 41.39% in Sep 2025 with decrease of 0.38%. Judging by last week's performance, stock is in down trend.Infosys has a median target price of Rs.",https://www.bseindia.com/stockinfo/annpdfopen.aspx?pname=a06bd541-302c-4f09-8fc0-154a0b44bac9.pdf,
share_price,"Infosys Share Share Price Live - Price Target, Financials & NewsInfosys Limited: Target Price Consensus and Analysts ...Infosys (INFY) Stock Forecast & Analyst Price TargetsInfosys(INFY) Stock Forecast &Analyst PriceTargetsInfosys(INFY) Stock Forecast &Analyst PriceTargetsInfosys(INFY) Stock Forecast &Analyst PriceTargetsInfosys Share PriceToday,InfosysStockPriceLive NSE/BSE UpdatesInfosys Share Price Target and Forecast - Investing.com India",https://www.indmoney.com/stocks/infosys-ltd-share-price,"23 hours ago ·InfosysSharePriceToday - Get live NSE/BSE updates withpricetarget, fundamentals, financials, latest news, and market insights.2 days ago ·Infosys Limitedanalystsconsensus,targets, ratings and recommendations | Nyse: INFY | Nyse4 days ago ·Stockforecasts andanalystpricetargetpredictionsfor Infosys Limited (INFY)stock, with detailed revenue and earnings estimates.What is the target price for Infosys stock?The lowest target is$12and the highest is $20. The average analyst rating for Infosys stock is ""Hold"". This means that analysts believe this stock is likely to perform similarly to the overall market.Should you buy Infosys stock?The 5 analysts that coverInfosysstock have a consensus rating of ""Hold"" and an averageprice targetof $17.6, which forecasts a -6.78% decrease in the stockpriceover the next year. The lowesttargetis $12 and the highest is $20. The averageanalystrating forInfosysstock is ""Hold"".What is the analyst rating for Infosys stock?The average analyst rating for Infosys stock is ""Hold"". This means that analysts believe this stock is likely to perform similarly to the overall market. Historical EPS numbers are GAAP, while forecasted numbers may be non-GAAP. Sources: Price targets and analyst ratings provided by Benzinga.How has Infosys stock price changed over the past few weeks?After showing 46618.0 Cr. of sales and 2.52% of quarterly net profit, there have beenmultiple ups and downsin the Infosys stock prices in the past few weeks. For example, Infosys stock price on 26th of February 2026 was around Rs. 1289.1. Infosys share price now stands at an average of Rs. 1309.50.Discover the Infosyssharepricetargetbased onanalystestimates and view the overall consensus.",Infosys Share Price,"On a quarterly growth basis, Infosys Ltd has generated -9.64% fall in its net profits since last 3-months. This means that 73.66L shares of Infosys were bought and sold on the stock market during today's trading session. 616, 6th Floor Suncity Success Tower,Sector 65, Gurugram, Haryana, India - 122005 We hold ISO Information Security Management System ISO/IEC 27001:2022 certification.",,
share_price,Infosys Limited: Target Price Consensus and Analysts ...,https://www.marketscreener.com/quote/stock/INFOSYS-LIMITED-56049208/consensus/,"2 days ago ·Infosys Limitedanalystsconsensus,targets, ratings and recommendations | Nyse: INFY | Nyse",Consensus Infosys Limited                                                                                                                        Nyse,"The MSCI ESG score assesses a company’s environmental, social, and governance practices relative to its industry peers. This rating helps investors incorporate sustainability risks and opportunities into their investment decisions. Monday - Friday 9am-12pm / 2pm-6pm GMT + 1 All financial news and data tailored to specific country editions",,
share_price,Infosys (INFY) Stock Forecast & Analyst Price Targets,https://stockanalysis.com/stocks/infy/forecast/,"4 days ago ·Stockforecasts andanalystpricetargetpredictionsfor Infosys Limited (INFY)stock, with detailed revenue and earnings estimates.",Infosys Stock Forecast,"The 5 analysts that cover Infosys stock have a consensus rating of ""Hold"" and an average price target of $17.2, which forecasts a 29.62% increase in the stock price over the next year. The average analyst rating for Infosys stock is ""Hold"". Daily market news in bullet point format.",,
analyst_forecast,Infosys raises FY26 revenue growth guidance to 3-3.5% - Moneycontrol,https://www.moneycontrol.com/news/business/information-technology/infosys-revises-growth-guidance-to-3-3-5-revenue-growth-for-fy26-13772612.html,"Infosysrevises FY25-26revenuegrowthguidanceto 3-3.5 percent. Company reports strong Q3 with $4.8 billion in large deal wins.Infosyscompleted its largest ever buyback of ₹18,000 crore.",Infosys raises FY26 revenue growth guidance to 3–3.5%,"Clients increasingly view Infosys as their AI partner with demonstrated expertise, innovation capabilities and strong delivery credentials. “In line with our capital allocation policy, we completed the largest ever buyback of Rs 18,000 crore and paid out an interim dividend to shareholders”, he added. SensexIran War News LiveGold Silver Rate TodayPetrol Diesel PricesBitcoin newsSensex crashDelhi LPG ShortageMutual Fund RatiosDonald TrumpLPG Rate BusinessMarketsStocksIndia NewsCity NewsEconomyMutual FundsPersonal FinanceIPO NewsStartups HomeCurrenciesCommoditiesPre-MarketIPOGlobal MarketBondsSilver MCX PriceGold MCX Price HomeLoans up to 50 LakhsCredit Cards Lifetime FreeFinance TrackerNewFixed DepositsFixed Deposit ComparisonFixed Income HomeMC 30Top Ranked FundsETFsMutual Fund Screener Income Tax CalculatorEMI CalculatorRetirement PlanningGratuity CalculatorPetrol Price in IndiaDiesel Price in IndiaIFSC Code News18FirstpostCNBC TV18News18 HindiCricketnextOverdrive About UsContact UsAdvisory AlertAdvertise with UsSupportDisclaimerPrivacy PolicyCookie PolicyTerms & ConditionsFinancial Terms (Glossary)SitemapInvestors Copyright © Network18 Media & Investments Limited.",,
